algorithm,colors_used_mean,colors_used_std,colors_used_min,colors_used_max,execution_time_mean,execution_time_std,execution_time_min,execution_time_max,valid_mean
dsatur,8.2895,6.99,3,41,0.0028,0.0131,0.0,0.0811,1.0
greedy,10.3947,8.6977,3,51,0.0002,0.0008,0.0,0.0052,1.0
iterated_greedy,8.8158,7.1428,3,42,0.0013,0.0052,0.0,0.0325,1.0
largest_first,10.3947,8.961,3,51,0.0003,0.0015,0.0,0.0093,1.0
smallest_last,10.3158,8.7522,3,51,0.0066,0.0302,0.0001,0.1861,1.0
welsh_powell,10.4474,9.2289,3,54,0.0015,0.007,0.0,0.043,1.0
