algorithm,Count,Mean,Std Dev,Min,Q1,Median,Q3,Max
dsatur,38,8.2895,6.99,3,5.0,5.5,10.0,41
iterated_greedy,38,8.8158,7.1428,3,5.0,6.5,11.0,42
smallest_last,38,10.3158,8.7522,3,5.0,8.0,14.0,51
greedy,38,10.3947,8.6977,3,5.0,8.0,14.0,51
largest_first,38,10.3947,8.961,3,5.0,8.0,14.0,51
welsh_powell,38,10.4474,9.2289,3,5.0,8.0,14.0,54
